candidate_id,source_id,source_url,license_record,original_source_split,source_record_id,source_image_path,source_annotation_path,review_sample_id,task_eligibility,boxes_available,object_count,object_labels,object_label_counts,proposed_multiclass_label,proposed_multilabels,review_basis,candidate_status,sha256,exact_duplicate_group_id
svrdd::train::0900220012200311130340963HJ_1297143700_484143200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130340963HJ_1297143700_484143200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130340963HJ_1297143700_484143200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,540da34e2c1a1fe49beafd9c55e1314c1f95916458645ada37ba8a70f7673a58,
svrdd::train::0900220012200311130347963HJ_1297135800_484130100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130347963HJ_1297135800_484130100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130347963HJ_1297135800_484130100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;repaired_road,crack:1;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,0e8fe03fedec47ed641101e3ecc72cba5bb923938f4f639ae754e6f06df7e191,
svrdd::train::0900220012200311130359043HJ_1297120700_484111100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130359043HJ_1297120700_484111100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130359043HJ_1297120700_484111100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;repaired_road,crack:1;repaired_road:3,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,52bcd4677b01f3fa570ae4d372aca9bda32e1f7271379f90e9e7bf9f1f617333,
svrdd::train::0900220012200311130408590HJ_1297108100_484096100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130408590HJ_1297108100_484096100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130408590HJ_1297108100_484096100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,220100e864899d4b9271a554f335b1a1a3ad9f07cee8ad29cfc6566f46547343,
svrdd::train::0900220012200311130411153HJ_1297104800_484092500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130411153HJ_1297104800_484092500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130411153HJ_1297104800_484092500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:1;manhole_cover:3,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,fc1408f14075a1b481a99a28bf9f9904e40fe21c383c2cc7353f7da5361278b7,
svrdd::train::0900220012200311130412185HJ_1297103600_484091000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130412185HJ_1297103600_484091000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130412185HJ_1297103600_484091000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3790908612722eabfc0de7a78fb203d98ed13ed192620132fe0192c9656cb9cf,
svrdd::train::0900220012200311130414154HJ_1297101200_484088200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130414154HJ_1297101200_484088200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130414154HJ_1297101200_484088200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,53a96c5381575e331f592748fa1ffa6208b6c4fd2c214ebc6c204373d2d9918f,
svrdd::train::0900220012200311130418185HJ_1297096500_484082700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130418185HJ_1297096500_484082700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130418185HJ_1297096500_484082700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,30ef47b8308ff5338adabdde7e2d1d70317b533c81af38227c43b2af38e41d69,
svrdd::train::0900220012200311130419185HJ_1297095300_484081400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130419185HJ_1297095300_484081400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130419185HJ_1297095300_484081400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,130a9e40d85dc86e67051580e982d1ba57a15c940714418302043ab04a619bf3,
svrdd::train::0900220012200311130421232HJ_1297092900_484078500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130421232HJ_1297092900_484078500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130421232HJ_1297092900_484078500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,0f75152661dd19ebaa86ecf8722c42d88e48854bf9fd931d66ad2219a53e0cfb,
svrdd::train::0900220012200311130422233HJ_1297091700_484077100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130422233HJ_1297091700_484077100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130422233HJ_1297091700_484077100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,714b2498e5b99cc53292d7fa7d24c196169fbc51147d88fe77dc3da212cff372,
svrdd::train::0900220012200311130423264HJ_1297090400_484075700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130423264HJ_1297090400_484075700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130423264HJ_1297090400_484075700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,2e6a8018530c244055f83f9d3f42846a9a352fd70f2067e0964dc7f754e7722f,
svrdd::train::0900220012200311130434578HJ_1297076500_484059200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130434578HJ_1297076500_484059200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130434578HJ_1297076500_484059200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3e5fc87bb61cf06f7a756f2c9f808cff7bd090a0552bc787c72a3aa0ee3daba5,
svrdd::train::0900220012200311130448470HJ_1297058900_484038800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130448470HJ_1297058900_484038800,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130448470HJ_1297058900_484038800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,4e0733a52b3151f1ec03c71e271c8c192b31226ad5e45c4b47d86d8d96ccc1e0,
svrdd::train::0900220012200311130450470HJ_1297056300_484035700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130450470HJ_1297056300_484035700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130450470HJ_1297056300_484035700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,cfa9b6068a91f5712a935a9f269d4ba4cded6c33c346d44e11e0aa27c61c8d23,
svrdd::train::0900220012200311130451470HJ_1297055100_484034200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130451470HJ_1297055100_484034200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130451470HJ_1297055100_484034200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,325d43430120f54eb4e2a49cc832b1cd35dc7a644ba2d9d3352525e55cb85696,
svrdd::train::0900220012200311130452470HJ_1297053800_484032700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130452470HJ_1297053800_484032700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130452470HJ_1297053800_484032700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,cb8c0d4909980c883870d16c7dbfc4315c424178cce671953d2e95d0f327dd74,
svrdd::train::0900220012200311130453470HJ_1297052500_484031200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130453470HJ_1297052500_484031200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130453470HJ_1297052500_484031200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,8d0c64322fb30020f3b96270872d3f27eaf5cd4a8fabd19d54e3c6f10b617efc,
svrdd::train::0900220012200311130454470HJ_1297051200_484029800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130454470HJ_1297051200_484029800,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130454470HJ_1297051200_484029800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a70bedb307e4b43c0164fba63435e4e1e74791c9e2ee07c1e867b7790df2618b,
svrdd::train::0900220012200311130457471HJ_1297047700_484025800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130457471HJ_1297047700_484025800,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130457471HJ_1297047700_484025800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,22c22562901fe0ed995eeb33dec9c5edca230eedf84c166c6174efbd05b667d0,
svrdd::train::0900220012200311130458471HJ_1297046600_484024600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130458471HJ_1297046600_484024600,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130458471HJ_1297046600_484024600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a6442d9a8a2a60ffd5357883432d17475d4a6a798b12d166494f542871e533c5,
svrdd::train::0900220012200311130500549HJ_1297044500_484022200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130500549HJ_1297044500_484022200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130500549HJ_1297044500_484022200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,18598d71c59972fe44534db6a64f7542cf416bb6de88c828d4ad885cd0f060b9,
svrdd::train::0900220012200311130532446HJ_1297032600_484009100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130532446HJ_1297032600_484009100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130532446HJ_1297032600_484009100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,d90582b5a22b9d8d5a3b1ff875dc153e47831ea2b1d71e1654bde36b14179a2f,
svrdd::train::0900220012200311130533813HJ_1297031600_484008000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130533813HJ_1297031600_484008000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130533813HJ_1297031600_484008000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,514f1dc56860b8e43efcc8f8021eeb9a76ab7fbfd21cfdba04ee2148beb426fb,
svrdd::train::0900220012200311130535157HJ_1297030400_484006700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130535157HJ_1297030400_484006700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130535157HJ_1297030400_484006700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c7117811e9e4e0bac7c2bac20c2f1cba64a855d1c44fcb944e3d6b5471e65485,
svrdd::train::0900220012200311130538751HJ_1297027100_484003200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130538751HJ_1297027100_484003200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130538751HJ_1297027100_484003200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,22dc710fee541770a17c92be93766550ca2fd7275f2ce0d5b7c74bb3015845a3,
svrdd::train::0900220012200311130539954HJ_1297026000_484001900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130539954HJ_1297026000_484001900,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130539954HJ_1297026000_484001900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,696e2ddd35f29d4dd8aa9f5dd3bbef56175a59a24c4207e77dcf702e786bc994,
svrdd::train::0900220012200311130541251HJ_1297024900_484000600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200311130541251HJ_1297024900_484000600,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200311130541251HJ_1297024900_484000600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a55e8f3c150da58d034b88f61a12e4a56098701361aaa69f12dc7f24ff3047b4,
